16.5015015015015,155.07836837770316
5.66066066066066,125.53787773385855
17.822822822822822,138.2046016395194
7.987987987987988,147.15259428197544
16.38138138138138,156.89063249126576
16.59159159159159,150.6378187046492
5.135135135135135,112.10049595921521
14.354354354354355,161.46773836978969
13.543543543543544,165.4758419405889
10.27027027027027,166.9983132098299
18.213213213213216,138.6043436780463
13.85885885885886,166.4958963546188
11.17117117117117,163.5899733041912
14.504504504504505,164.1916447241867
11.126126126126126,165.48600328280227
19.594594594594597,122.25024710382004
10.45045045045045,164.18534764738473
10.06006006006006,159.97292838641835
10.285285285285285,165.5910339609092
10.705705705705705,165.30888910891804
18.7987987987988,132.84842813789191
10.99099099099099,168.65375779520213
18.243243243243242,139.86822929601732
17.01201201201201,151.5456451212732
10.57057057057057,168.90514531866947
17.327327327327325,143.68919931456227
12.417417417417418,168.13185336138608
14.984984984984985,165.89874101673345
16.576576576576578,147.96312016031226
6.006006006006006,125.12009996007093
16.366366366366364,156.50596752411403
8.993993993993994,158.40026371343438
16.666666666666664,148.099200897842
13.903903903903904,161.9020435262792
6.771771771771772,131.9579799950411
13.303303303303304,172.2341008438279
6.816816816816817,136.7973858756659
19.00900900900901,129.31169056039565
15.15015015015015,157.2054523377813
13.183183183183184,171.55992497548948
18.993993993993996,123.24758421577923
13.7987987987988,169.46677396296067
19.924924924924923,108.24830368225213
5.7507507507507505,123.90200591377612
5.045045045045045,115.87968140808404
9.21921921921922,155.24654137478126
6.096096096096096,123.91836212061682
6.591591591591591,132.86533372868328
6.996996996996997,142.58223610592518
7.282282282282282,144.85563820186835
13.783783783783784,166.43457405148163
5.7807807807807805,119.42151774322608
10.765765765765765,163.06908603245475
7.5675675675675675,142.1509404844576
9.3993993993994,157.93873493491975
15.24024024024024,157.20143325211666
16.426426426426424,156.86463239534538
18.093093093093096,137.56205982515112
12.237237237237238,170.81263511364943
19.534534534534536,119.64668886668937
14.03903903903904,164.79969567327086
5.57057057057057,123.89002471519085
7.732732732732733,148.74490698460215
16.53153153153153,153.63451903917704
11.756756756756758,167.45535834247855
12.207207207207208,167.92548122785206
6.726726726726727,131.87077522413225
8.168168168168169,150.2308640943666
8.183183183183182,148.721585834046
11.441441441441441,163.20285407330155
6.411411411411411,129.16231830922854
8.468468468468469,151.4984794382106
18.303303303303302,130.1040685630421
14.90990990990991,161.89830848797607
18.123123123123122,138.28660386623568
13.063063063063064,170.2791831407029
9.0990990990991,156.93720673626424
17.687687687687685,142.00271062290264
7.102102102102102,137.6774137655907
9.384384384384385,157.79428087941193
16.126126126126124,157.2848668596257
5.6906906906906904,119.20799057539809
12.687687687687689,164.5850972557783
7.387387387387387,142.70192918363546
5.990990990990991,121.76328060767807
5.345345345345345,112.29357569829256
11.846846846846848,163.59297314047444
19.174174174174176,125.09523908252584
12.852852852852852,165.7658424771597
16.89189189189189,149.1670737154469
5.3003003003003,121.33242510549066
12.597597597597598,171.89117864288278
13.633633633633634,162.56094378320606
7.897897897897898,142.81496842443875
9.18918918918919,162.05507272979884
12.942942942942942,168.9452690519427
12.642642642642642,165.85992566404622
8.273273273273274,153.45591696349229
17.04204204204204,144.03293673886716
6.891891891891892,136.65289220324973
12.402402402402402,165.94474371203944
19.384384384384383,117.59701335859624
13.198198198198199,172.23451971018278
10.615615615615615,168.41468560125952
17.117117117117118,151.4757135422877
5.8108108108108105,119.73694600577716
17.28228228228228,148.61711617086758
6.681681681681682,138.74078769319095
12.927927927927929,166.22802039204646
13.453453453453454,170.4317665987553
9.33933933933934,157.19982428436052
14.414414414414415,166.87706248666422
16.86186186186186,144.64851444996575
7.5075075075075075,140.79837651444882
11.471471471471471,171.67113626836232
8.123123123123122,152.19823452028976
16.276276276276278,149.77186755375445
17.057057057057058,144.83155936997235
18.88888888888889,130.84332778526448
14.534534534534535,159.52460642112788
12.537537537537538,169.87112241147435
6.606606606606607,133.09142434718058
7.777777777777778,147.55118313313167
5.255255255255255,119.57536562623439
19.324324324324323,119.46581266917696
14.30930930930931,166.57337917231698
11.816816816816818,169.64363498845387
7.5375375375375375,140.86606269090078
19.894894894894897,114.9785745067797
12.162162162162161,165.68052007996212
16.08108108108108,151.19038344519677
10.54054054054054,166.6371534910442
9.66966966966967,156.03908084237878
17.83783783783784,140.19737209800195
15.45045045045045,160.1371674062061
5.54054054054054,118.09950712192413
5.7057057057057055,121.83709280192868
14.714714714714715,160.70568421789085
19.6996996996997,117.9678779357471
18.1981981981982,137.54973727265042
5.465465465465465,119.59481267355554
6.066066066066066,123.45869193214807
14.36936936936937,161.63813925106714
10.195195195195195,164.62314990647923
7.612612612612613,141.98689051495097
13.82882882882883,170.8000119634996
13.73873873873874,168.82636617298664
10.3003003003003,164.77351842629375
12.987987987987989,163.89383878869776
10.465465465465465,166.9949718350546
16.98198198198198,152.9934005141894
6.486486486486486,129.78119354659844
17.49249249249249,141.3365811460443
5.585585585585585,115.96093434407908
5.900900900900901,121.89533392998955
14.00900900900901,165.77018330989128
12.717717717717719,169.5771135582864
11.02102102102102,161.61670823324766
17.5975975975976,140.42303846472942
12.432432432432432,168.41872022626345
16.17117117117117,156.2741594883336
11.036036036036036,162.71104574135694
16.516516516516518,147.99589662330007
17.43243243243243,146.8613950345636
10.165165165165165,160.59687131731494
5.7957957957957955,125.23688330462001
14.174174174174174,164.28904943907312
9.654654654654655,164.837317938246
13.76876876876877,169.1776662592736
5.315315315315315,113.48936143830782
14.894894894894895,160.96027927924177
16.456456456456458,149.41448361097252
15.54054054054054,163.57318571497402
9.024024024024024,155.26879027352342
19.114114114114116,128.46325758065868
8.363363363363364,154.2371671975723
18.67867867867868,134.5196563743844
16.876876876876878,146.3647468910716
10.84084084084084,161.98544918820568
7.942942942942943,149.25600382636492
13.94894894894895,169.2424467425433
18.01801801801802,137.47200728626171
15.435435435435435,159.83130573013273
7.087087087087087,138.126838461968
10.63063063063063,161.8799404590866
18.573573573573576,129.35202549544897
9.864864864864865,159.7196257205198
19.72972972972973,115.80214740949631
18.64864864864865,127.80253365487111
16.816816816816818,145.0742569458717
11.08108108108108,163.32603727548081
15.405405405405405,164.49846937590635
15.12012012012012,163.10740320127172
5.870870870870871,120.61636489248046
16.486486486486484,156.28282965018659
14.78978978978979,159.88954165615743
19.054054054054056,122.62402308262163
6.276276276276276,129.4165788127517
15.99099099099099,157.16832799876025
18.813813813813816,129.57155642497776
16.8018018018018,152.3684253110652
11.711711711711711,165.85966313810422
11.29129129129129,164.43613672736146
5.42042042042042,120.25989106890773
10.75075075075075,165.1498256762427
5.7207207207207205,127.12099513266583
10.645645645645645,166.60565367233184
15.165165165165165,157.27052986611972
17.22222222222222,142.89154832579158
15.015015015015015,157.94251149245855
8.288288288288289,152.63329708320538
6.381381381381381,129.35582616722172
16.546546546546544,148.96560978601755
14.054054054054054,167.5489881922857
15.345345345345345,164.08657540612498
18.37837837837838,129.7244879269732
11.591591591591591,165.89772933034754
18.393393393393396,132.54942695526196
19.48948948948949,124.13839765260582
10.69069069069069,161.9629289567166
11.35135135135135,170.93521192820413
19.414414414414416,120.31845497573846
11.951951951951951,169.17558708356808
5.7357357357357355,120.60406552150558
13.048048048048049,167.4415731953685
14.264264264264265,163.3509879885706
9.57957957957958,163.64031465888522
13.408408408408409,165.75172115554108
10.555555555555555,167.13493483222362
15.87087087087087,154.77688837747334
13.363363363363364,166.92322546531219
5.225225225225225,117.84589697349575
11.936936936936938,168.40493652551643
8.88888888888889,159.51873155647422
9.27927927927928,153.3805266891333
8.543543543543544,154.39220353707358
19.36936936936937,122.61991372960995
18.61861861861862,129.5140044672569
14.864864864864865,159.8865650213675
14.954954954954955,160.32457839250293
9.114114114114114,154.80902940926134
16.77177177177177,150.90926993923074
19.90990990990991,114.04739469095756
9.87987987987988,162.20528837580565
15.42042042042042,158.20628709445583
16.68168168168168,150.00383609551454
7.4474474474474475,138.2944618233005
10.405405405405405,162.331275533683
11.216216216216216,165.98868157989787
6.261261261261261,133.884301497771
10.87087087087087,161.84670733298097
17.77777777777778,140.3208924718608
17.507507507507505,147.70577485687627
8.76876876876877,152.00173954412458
19.354354354354356,118.59271721843702
16.096096096096097,151.2964415807633
8.813813813813814,159.38872168793318
9.144144144144144,153.8948985051787
7.957957957957958,148.07810780460483
13.138138138138139,170.21848023878758
13.423423423423424,162.96366137394122
14.87987987987988,162.0245949614852
9.15915915915916,153.60303887824907
9.84984984984985,165.02132789911727
11.14114114114114,165.72349651724863
5.09009009009009,111.10332295971871
8.82882882882883,158.9910952073397
17.53753753753754,139.84289596792993
11.966966966966968,166.29250150063498
14.474474474474475,160.01993701637983
8.94894894894895,157.71930298355514
5.8258258258258255,121.8075669770639
5.03003003003003,114.83353958338074
14.624624624624625,165.88674911596658
6.756756756756757,138.53742917668663
19.15915915915916,124.28950921679147
12.177177177177178,167.20116474926365
6.906906906906907,138.9280053930528
11.831831831831831,167.4505241872992
15.48048048048048,159.41574909051144
11.621621621621621,163.1650756450466
10.255255255255255,161.42482682876252
14.744744744744745,163.46968076953556
5.15015015015015,114.89390013775987
11.726726726726728,167.57749259165524
15.915915915915916,155.5752834111394
17.92792792792793,143.51718294678642
5.21021021021021,114.44604682478267
10.375375375375375,161.66447528340103
6.171171171171171,126.89863931495739
8.138138138138139,147.41582075167406
14.324324324324325,168.13865590336417
8.258258258258259,148.47986650244374
15.3003003003003,163.0278910000866
14.18918918918919,161.4510585909784
18.903903903903903,125.24697573060187
7.222222222222222,141.25868865421782
10.36036036036036,159.61925341417864
7.147147147147147,142.37025284413616
9.03903903903904,155.97530381351518
14.444444444444445,167.46558150834377
14.834834834834835,166.61889758830063
12.867867867867869,172.4416099291209
12.702702702702702,163.69500888324134
5.33033033033033,120.7750828368185
13.873873873873874,170.69221681395686
19.45945945945946,121.9818407091448
14.564564564564565,167.15358294541429
13.498498498498499,163.17388875322104
13.018018018018019,171.55224834409486
10.42042042042042,167.38283158747706
7.882882882882883,150.3712175112396
16.306306306306304,155.36682160514272
10.81081081081081,165.24708389477172
7.252252252252252,136.99485346397998
18.43843843843844,132.50374962920245
5.165165165165165,114.86653517753673
15.63063063063063,157.75165048254757
16.47147147147147,150.07804821168966
8.033033033033032,144.95176166521028
10.66066066066066,163.2115785002506
8.498498498498499,154.52739641223877
10.525525525525525,161.99085002210026
6.156156156156156,123.12453821642548
18.033033033033036,135.05743869074016
17.567567567567565,142.4447845638181
17.37237237237237,141.27641997276228
5.0,108.34965503112267
8.108108108108109,152.3492420063227
6.456456456456456,135.8472140675192
12.732732732732732,164.7901872363988
9.354354354354355,161.53737231221453
5.105105105105105,109.93713071351071
8.85885885885886,154.96931072913287
8.843843843843844,150.76374785484276
15.075075075075075,160.14439821690584
8.093093093093092,144.97842453658745
19.714714714714717,111.4329334898409
19.54954954954955,115.81291427524458
17.762762762762762,136.59653818101344
14.774774774774775,164.37749302181052
9.474474474474475,157.65489566575073
16.786786786786784,145.21181473264076
12.912912912912912,166.86888926677003
18.363363363363362,132.47232049753646
18.70870870870871,130.1209104707826
12.252252252252251,169.5153147815478
18.25825825825826,138.2372917598487
18.063063063063062,141.67275631991455
7.402402402402402,144.06282926589182
9.324324324324325,162.94163606401023
17.972972972972975,136.76152478081437
19.78978978978979,111.74707152695001
17.64264264264264,140.50126164413535
19.0990990990991,125.70507962716839
6.141141141141141,127.51234587678245
12.327327327327328,173.15738914653892
5.7657657657657655,127.72906235658742
11.306306306306306,163.50118774991125
14.234234234234235,163.75677525121475
18.933933933933936,128.90804518169074
11.05105105105105,166.3441927934628
17.8978978978979,144.09126601221809
6.426426426426426,133.20367852049392
10.51051051051051,161.57413224469136
18.85885885885886,131.59901138791628
14.594594594594595,164.74422283973675
12.792792792792792,171.9079766457177
11.276276276276276,165.5276185970338
9.36936936936937,154.67269100612074
18.873873873873876,126.90170012296237
9.624624624624625,155.3033113299192
14.42942942942943,164.02051367707207
14.81981981981982,158.89710445946136
7.4774774774774775,143.8084006635855
18.633633633633636,126.46404257084762
13.663663663663664,165.33335607233326
12.282282282282281,168.01721667366974
8.453453453453454,153.7687358228565
5.63063063063063,119.3029262616199
16.32132132132132,157.36488099993414
16.606606606606604,151.88307917412908
19.774774774774777,116.7157887063771
6.396396396396396,129.0821330669687
17.13213213213213,142.55247383461705
19.87987987987988,113.77287462176187
12.087087087087088,172.7500766863117
15.945945945945946,159.03704870179558
6.966966966966967,135.01532020735203
12.672672672672672,165.85413925883768
11.651651651651651,165.89145513319033
6.561561561561561,135.94787068326647
14.3993993993994,165.9724072533808
19.75975975975976,118.53826310758883
11.411411411411411,164.87280255588212
12.447447447447448,166.3584293469298
14.204204204204204,162.08831763988601
14.144144144144144,169.5416618694779
16.35135135135135,156.14825300059093
17.61261261261261,137.61266280974746
8.933933933933934,158.5417260539804
5.51051051051051,114.87440370229004
7.5525525525525525,148.49663657411884
17.73273273273273,140.9575950248618
5.36036036036036,115.51408239083379
12.027027027027028,165.08040935396244
19.51951951951952,118.63610873476796
8.393393393393394,153.69346728041225
9.774774774774775,157.3539432468839
13.933933933933934,167.00130563906663
7.792792792792793,141.9131788631603
19.93993993993994,117.1295000670772
18.73873873873874,125.67778169437982
11.861861861861861,164.17446499578458
14.684684684684685,162.32765445332942
8.078078078078079,145.44770077231655
10.735735735735735,168.70731669448455
19.96996996996997,109.85821045385757
12.222222222222221,165.65143934247573
17.31231231231231,148.52113493981662
5.18018018018018,114.1509057239885
7.912912912912913,145.9733166509093
5.675675675675675,117.13732169050503
7.372372372372372,137.0700212368961
14.33933933933934,166.09779804735692
12.762762762762762,169.1742004496174
14.57957957957958,159.9978069353718
8.348348348348349,147.31442054832348
8.64864864864865,150.23705420916644
10.24024024024024,165.04428853900495
8.963963963963964,151.75792278813577
10.78078078078078,163.99424418896004
13.67867867867868,162.89450701688546
10.435435435435435,163.9656554796735
8.228228228228229,147.95442663147398
5.12012012012012,114.35027218292927
16.56156156156156,155.00435036356063
11.381381381381381,171.31823328172393
8.333333333333334,147.1163403700357
11.246246246246246,162.8351212195716
19.024024024024023,128.4623449732819
16.846846846846844,148.3895475403557
7.747747747747748,144.30379069064165
18.22822822822823,137.5282089061983
13.288288288288289,167.88877569969858
19.084084084084083,126.42541920840256
12.582582582582582,169.68734066078432
10.93093093093093,170.45246572541785
13.513513513513514,167.00635459042516
19.504504504504503,118.64129026681715
6.216216216216216,128.1140009374451
11.891891891891891,170.37097687150458
12.522522522522522,166.61656761701528
14.66966966966967,166.83344896142628
6.951951951951952,136.41974687633555
15.885885885885886,152.09571909263838
12.372372372372372,167.92708446744254
7.117117117117117,141.2396514915071
10.975975975975976,162.1729107563226
11.23123123123123,166.4147067197209
8.618618618618619,156.40464872659027
18.13813813813814,132.3990994814381
13.243243243243244,169.4149654134775
9.60960960960961,156.98068529584464
7.192192192192192,138.0826930499824
15.135135135135135,156.7604500756996
10.33033033033033,161.57529095184822
15.615615615615615,155.98336206720228
18.693693693693696,134.6048105215906
11.771771771771771,166.67572404747284
12.102102102102101,172.2036555200758
12.267267267267268,166.7440213495422
13.528528528528529,172.0890203881112
7.042042042042042,135.08551704524487
5.435435435435435,122.32119795594136
19.864864864864863,110.18465314329012
5.555555555555555,118.21331288380085
17.027027027027025,150.90780933397642
15.27027027027027,156.28789349811927
7.657657657657658,147.15439280983762
8.318318318318319,149.564939085371
10.15015015015015,167.65258475760763
6.876876876876877,133.50485788147793
